   1.497  1.505  1.495  1.485  1.469  1.481  1.450  1.425  1.431  1.420  1.431
   1.440  1.434  1.480  1.490  1.463  1.457  1.397  1.349  1.348  1.375  1.364
   1.404  1.395  1.439  1.479  1.430  1.375  1.377  1.347  1.337  1.344  1.365
   1.357  1.353  1.407  1.398  1.380  1.376  1.360  1.354  1.339  1.313  1.292
   1.311  1.315  1.324  1.344  1.354  1.354  1.381  1.362  1.314  1.266  1.247
   1.273  1.288  1.285  1.283  1.300  1.308  1.320  1.341  1.299  1.283  1.286
   1.251  1.240  1.236  1.253  1.268  1.280  1.274  1.229  1.245  1.262  1.237
   1.229  1.238  1.253  1.260  1.274  1.273  1.257  1.228  1.212  1.204  1.171
   1.328  1.315  1.281  1.267  1.240  1.232  1.212  1.188  1.163  1.133  1.116
   1.409  1.344  1.304  1.290  1.207  1.168  1.176  1.145  1.113  1.055  1.076
   1.345  1.319  1.340  1.309  1.223  1.177  1.163  1.119  1.091  1.070  1.083
   1.341  1.338  1.341  1.329  1.276  1.211  1.200  1.188  1.132  1.055  1.107
   1.342  1.319  1.304  1.277  1.255  1.225  1.211  1.186  1.138  1.140  1.120
   1.345  1.327  1.265  1.229  1.213  1.172  1.165  1.166  1.173  1.151  1.126
   1.327  1.316  1.228  1.191  1.189  1.181  1.180  1.150  1.170  1.133  1.119
   1.271  1.264  1.201  1.186  1.152  1.128  1.102  1.087  1.081  1.142  1.163
   1.225  1.224  1.211  1.195  1.131  1.083  1.069  1.093  1.085  1.126  1.148
