   1.436  1.434  1.499  1.522  1.537  1.511  1.390  1.329  1.342  1.358  1.372
   1.383  1.390  1.450  1.506  1.469  1.361  1.303  1.309  1.361  1.387  1.385
   1.334  1.384  1.430  1.436  1.354  1.268  1.278  1.286  1.310  1.375  1.375
   1.312  1.370  1.386  1.359  1.309  1.258  1.303  1.283  1.253  1.311  1.349
   1.310  1.393  1.392  1.365  1.271  1.242  1.295  1.274  1.276  1.311  1.312
   1.344  1.401  1.420  1.366  1.256  1.197  1.228  1.253  1.249  1.297  1.292
   1.399  1.411  1.350  1.222  1.163  1.154  1.189  1.226  1.217  1.220  1.249
   1.381  1.398  1.280  1.160  1.136  1.136  1.153  1.207  1.211  1.162  1.179
   1.249  1.262  1.272  1.192  1.132  1.129  1.146  1.153  1.162  1.148  1.170
   1.224  1.192  1.210  1.219  1.173  1.140  1.140  1.112  1.134  1.138  1.154
   1.197  1.197  1.196  1.173  1.170  1.171  1.147  1.122  1.127  1.131  1.134
   1.199  1.176  1.183  1.159  1.142  1.136  1.135  1.127  1.108  1.098  1.099
   1.205  1.161  1.156  1.131  1.155  1.144  1.133  1.108  1.087  1.070  1.091
   1.248  1.167  1.135  1.132  1.182  1.173  1.161  1.131  1.085  1.108  1.097
   1.211  1.159  1.169  1.162  1.176  1.177  1.161  1.130  1.097  1.129  1.086
   1.215  1.157  1.172  1.172  1.164  1.147  1.129  1.100  1.084  1.096  1.091
   1.207  1.155  1.157  1.146  1.156  1.117  1.109  1.091  1.098  1.123  1.110
