   0.849  0.920  0.928  1.014  1.017  1.003  0.994  0.960  0.935  0.928  0.895
   0.893  0.943  0.978  1.003  1.005  1.006  1.036  0.979  0.930  0.871  0.814
   0.866  0.918  0.961  0.972  0.961  0.939  0.966  0.895  0.869  0.850  0.873
   0.786  0.883  0.901  0.906  0.884  0.909  0.905  0.892  0.897  0.880  0.907
   0.844  0.854  0.867  0.896  0.909  0.883  0.886  0.895  0.868  0.852  0.860
   0.796  0.810  0.835  0.880  0.896  0.900  0.896  0.891  0.882  0.856  0.867
   0.771  0.796  0.847  0.851  0.868  0.877  0.881  0.870  0.879  0.913  0.934
   0.806  0.843  0.865  0.859  0.850  0.874  0.872  0.863  0.870  0.911  0.933
   0.791  0.847  0.864  0.861  0.837  0.858  0.854  0.856  0.887  0.906  0.930
   0.780  0.858  0.853  0.842  0.854  0.855  0.839  0.849  0.857  0.908  0.926
   0.816  0.806  0.820  0.835  0.840  0.844  0.844  0.830  0.825  0.869  0.903
   0.884  0.820  0.781  0.813  0.822  0.828  0.848  0.830  0.804  0.851  0.872
   0.824  0.815  0.791  0.812  0.840  0.832  0.838  0.849  0.843  0.858  0.843
   0.753  0.765  0.780  0.806  0.824  0.848  0.859  0.746  0.810  0.873  0.868
   0.688  0.767  0.723  0.729  0.751  0.837  0.802  0.777  0.811  0.832  0.861
